solvent ID,smiles,EA_values,protic
zinc_34588078,CCNC[C@H](C)N,-5.30297009948313,True
zinc_630343625,CC(C)(C)CN[C@H](CO)CC(F)F,-5.81938390466423,True
zinc_660236093,CC(=CCCN[C@H](CO)C(C)C)C,-4.23374539896535,True
zinc_922824929,CCC[C@@H](O)CCNCC(C)C,-4.6556300746159,True
zinc_306368662,COC(CN1CCC1)OC,-5.4657157119178,False
zinc_307111175,CN(CCF)CC1CC1,-5.83727446424929,False
zinc_663341111,FCCOCCNC1CCCC1,-5.47681364352335,True
zinc_379343500,CC[C@@H](C)N(CCO)C[C@H](C)OC,-5.58497337409507,True
zinc_53302728,C=C(C)CCNCC(C)C,-4.07573485803144,True
zinc_70591590,C=CCCCN[C@@H](CC)CO,-4.0116009139899,True
zinc_229978792,CC[C@H](O)CNCCCF,-4.24127138860145,True
zinc_165424276,CC(C)OCCN1CCOCC1,-5.42143000621782,False
zinc_161795812,CC[C@H](COC)N[C@@H]1C[C@H](C)C1,-5.09100589429897,True
zinc_251097333,CC[C@@H](O)CN1CCC[C@H]1C(C)C,-5.50030527668655,True
zinc_649695041,CO[C@@H](C)CN1CCCC(F)(F)C1,-5.88218198756322,False
zinc_44415858,C[C@@H](O)CN(CC(F)(F)F)C1CC1,-4.76289058238239,True
zinc_68985329,CCCC[C@H](CC)N[C@@H](C)COC,-5.43117965595813,True
zinc_706759322,C[C@@H]1CCN1C[C@H](O)CC(F)(F)F,-4.71084092642477,True
zinc_163008345,CCC(O)(CC)CN(C)CC(F)F,-5.17125878756159,True
zinc_597987970,CCCCN(CC=C(C)C)CCOC,-4.21781451191646,False
zinc_670989736,C=C(C)CN(CC)CC[C@H](C)O,-4.05874839792533,True
zinc_224579642,CCC[C@@H](CC)N[C@H](CC)CO,-5.36015705906824,True
zinc_308092861,FC(F)COCCN1CCCC1,-5.85125443523491,False
zinc_407009,CN(C)C[C@H](O)CO,-4.73027876891114,True
zinc_19092659,CCCN[C@@H](C)CO,-4.75667941139919,True
zinc_389222548,C=C[C@@H](COC)NC[C@H](C)CC(C)C,-3.9688253367864,True
zinc_87130506,C[C@@H](O)[C@@H](C)NCCC1CC1,-5.9521972393782,True
zinc_887102384,C[C@H](O)CN(CC(F)F)C1CCC1,-5.32010989222594,True
zinc_886346769,FC(F)COCCN1C[C@@H]2C[C@@H]2C1,-5.42290195647692,False
zinc_59200546,CCCCCCCN1CCOCC1,-5.63403009326292,False
zinc_322404234,CC[C@@H](NC[C@H](C)OC)C1CCC1,-5.2818850155435,True
zinc_880298512,CO[C@@H](C)CN1CC[C@@H](CF)C1,-5.29946446424506,False
zinc_379390334,CN(CCO)CCCCC(F)(F)F,-4.58163280828741,True
zinc_130489201,C[C@@H](CN(C)C)N[C@H](C)[C@@H](C)O,-5.61792000829175,True
zinc_631718479,CC(C)N[C@H](C)[C@@H](O)C(F)(F)F,-4.42315170777148,True
zinc_82487786,CCNC1COC1,-4.4439792974091,True
zinc_35188218,CC[C@H](CO)NCCOC,-5.62136531813441,True
zinc_251454365,CC(C)[C@@H]1CCCN1CC[C@H](C)O,-5.69523589844301,True
zinc_34596396,CC(=CCCN(C)CCO)C,-4.22841278549275,True
zinc_5178903,O=CNCO,-4.08839887875766,True
zinc_307849395,CC(C)C[C@@H]1CCN(C[C@H](C)O)C1,-5.2645242362721,True
zinc_39079169,O=COCCN1CCCC1,-3.83466027150226,False
zinc_231393105,CCCN1CCCC[C@H]1COC,-5.49064496995001,False
zinc_70656753,CCC[C@H](CC)N[C@@H](CC)COC,-5.61677975336577,True
zinc_308226760,C=C[C@H](COC)N[C@@H](CC)C1CC1,-3.88198134922361,True
zinc_649725281,C=CCCCCN(C)[C@@H](CC)CO,-4.00951186114037,True
zinc_11892468,CCCN1CC[C@H](CO)C1,-4.78533437512872,True
zinc_49553191,CC(C)[C@@H](C)N[C@@H](C)CCN(C)C,-5.40475217823891,True
zinc_307970386,COC[C@@H](C)NC1CC(F)(F)C1,-5.04432608704693,True
zinc_665110339,CO[C@](C)(C1CC1)[C@@H](C)NCC(C)C,-5.44727015336645,True
zinc_167057042,CCC[C@H](CC)NC[C@@H](C)OC,-5.64314857616734,True
zinc_388483175,COC(=O)CN(C)CCCCF,-3.96130912746036,False
zinc_34161146,CN1CC(O)C1,-5.48888634611503,True
zinc_880233884,COC[C@@H](C)N1CCC[C@H](CF)C1,-5.56109206424909,False
zinc_204516225,CCN1C[C@H]2C[C@H]2C1,-5.90047688083015,False
zinc_394456604,CC[C@@H](C)CCNC[C@@H](C)O,-4.26594266735808,True
zinc_328390285,CCCCNCCC(C)(F)F,-4.32516121036394,True
zinc_308319565,CCOCCN1[C@@H](C)CC[C@@H]1CC,-5.52177548393716,False
zinc_1119248823,CCC[C@@H]1CCN([C@H](C)COC)CC1,-5.45882290984458,False
zinc_231427227,CC(C)CN(C)CC1(C)COC1,-5.60203926217822,False
zinc_72193730,C[C@@H](O)C1CN(C)C1,-4.84209695544134,True
zinc_3882398,C=CC[C@@H](NC[C@H](C)O)C(C)C,-4.0715257409321,True
zinc_35098231,CCOCCNC(CC)CC,-5.62694362487043,True
zinc_381851896,C=CCCCN1CCOC[C@H]1C,-3.97976532849648,False
zinc_161103842,C#CCCCN(C)CCOC,-3.75575827357476,False
zinc_82680444,CCNC[C@H](O)C(F)(F)F,-4.46102152953423,True
zinc_663341059,CC(C)C[C@H](C)NCCOCCF,-5.56677094922421,True
zinc_19885673,CC[C@@H](C)NCC(=O)OC,-3.92057397098481,True
zinc_336553258,CCN1CCC[C@H](C)[C@@H]1CO,-4.70223993782338,True
zinc_641787941,CC[C@@H](N[C@@H](C)COC)[C@H]1C[C@@H]1C,-5.4380912911919,True
zinc_113421416,COCCCCN1CCOCC1,-5.6048649637299,False
zinc_34161147,CCN1CC(O)C1,-4.72500168497461,True
zinc_242701723,CCNCCC[C@@H]1C[C@H](C)C1,-5.41349572228015,True
zinc_82680483,COCCNC[C@@H](O)C(F)(F)F,-4.43031323937898,True
zinc_379293725,CC[C@H](COC)NCCC(C)(F)F,-4.47214190466466,True
zinc_1555469,CCN(CC)CCCC#N,-3.71337684559461,False
zinc_44479806,CN(C)CCNC1CCC1,-5.589956132642,True
zinc_639183323,CCC[C@@H](CN[C@@H](C)CF)OC,-5.26298864662777,True
zinc_86525006,CCCN[C@H](COC)CC(C)(C)C,-5.56805297823891,True
zinc_19092057,C[C@H](N)CCO,-4.6718847896363,True
zinc_2567300,CCNCCCCO,-4.59165347771926,True
zinc_930475217,CC[C@@H]1C[C@H]1CN(C)C[C@H](C)OC,-5.34529230673472,False
zinc_902995502,COCCN1CCC[C@H](F)C1,-5.51341159377801,False
zinc_929462556,C[C@H]1CCN(CCOC2CC2)C1,-5.38708395233377,False
zinc_19943449,C[C@H](O)CN1CCOCC1,-5.74723527875627,True
zinc_307980791,CC[C@H]1CC[C@@H](C)N1CCOC,-5.56041956683925,False
zinc_379401360,COCCC[C@@H](C)NC[C@H](C)OC,-5.56711064663102,True
zinc_37081090,CN(C[C@H]1CO1)C1CC1,-5.58641293886137,False
zinc_1641417,C[C@H](O)CN(C)C[C@H](C)O,-5.50889133886011,True
zinc_641787714,C=CC[C@@H](C)[C@@H](C)N[C@@H](C)COC,-4.03510580310778,True
zinc_639393680,CC(C)CN1CC(C)(C)C1,-5.44148355025938,False
zinc_2509936,C#CCNCCCC,-3.46132936994779,True
zinc_95831199,C[C@@H](N)C1COC1,-4.63544165388633,True
zinc_409439755,OCCN1CCC[C@H](C(F)F)C1,-4.61523189430178,True
zinc_23842124,CC(C)N[C@@H]1C[C@@H]1C1CC1,-5.25111327461126,True
zinc_379584226,CO[C@@H](C)CN[C@H](C)CCC=C(C)C,-4.25885584870258,True
zinc_122123209,CCOCCN[C@@H](C)C1CCC1,-5.56418471709713,True
zinc_308144578,CC[C@H](C)[C@H](C)N[C@H](C)C(=O)OC,-3.96482836891306,True
zinc_906529367,CCCCNC[C@H](OC)C(F)(F)F,-5.40778108394003,True
zinc_57935220,C[C@@H]1NCCO[C@@H]1C,-4.41809151502566,True
zinc_37989629,COCCNCCCC(C)C,-4.594739772021,True
zinc_19905039,CCN[C@H](C)COC,-5.45675921036283,True
zinc_19455982,CCN(C)C(C1CC1)C1CC1,-5.89342142383488,False
zinc_87689945,CC(C)N(CCO)CCF,-4.78296099274448,True
zinc_683041515,C=CCN(CCC)CCOC,-3.89755106528487,False
zinc_238468080,C=C(C)CN1CCC[C@@H]1[C@H](C)O,-4.03468562694406,True
zinc_37468676,CCN[C@@H](C)C1CCCC1,-5.30849182590627,True
zinc_306475279,C[C@H]1CN(CCF)C[C@H]1O,-5.57233133885983,True
zinc_70642767,COC[C@H](C)N[C@@H]1CC[C@@H](C)C1,-5.3860539751288,True
zinc_679852163,CO[C@H](C)CN(CC(F)F)C1CC1,-5.36791007046506,False
zinc_334142619,C[C@H]1CC[C@H](C)N1CC1CC1,-5.43505853264196,False
zinc_1667845,CC(=O)CCN1CC1,-3.72795821139782,False
zinc_39118082,CCN1CC(N)C1,-5.37007289326371,True
zinc_306918501,CC(C)CCN(C)CC1OCCO1,-4.32043298238304,False
zinc_84179010,CC[C@@H]1CCN1,-4.37338951295349,True
zinc_656677690,FC(F)COC1CN(CC2CC2)C1,-4.98264791709959,False
zinc_238322869,CN1C[C@H](O)[C@@H](F)C1,-3.30596471295459,True
zinc_70623822,CC[C@H](COC)NCC1CCCC1,-5.4741625595825,True
zinc_642699466,C=CCN(C[C@H](CC)OC)C1CC1,-3.86590623626783,False
zinc_40229407,CC(C)[C@H](C)N(C)CCOCCO,-5.53454617202158,True
zinc_31760260,CC(C)(C)N1C[C@@H]1C#N,-3.51094184248729,False
zinc_715017780,C=CC[C@H](C)NC[C@](C)(O)C(F)F,-4.09305656994957,True
zinc_607192498,CCOCCN1C[C@@H](C)C[C@@H]1C,-5.55003166425105,False
zinc_892479759,CCCCN[C@H](C)COCCOC,-5.18183213886282,True
zinc_607742916,CCOCCN1C[C@H](C)CCC[C@H]1C,-4.35042819896293,False
zinc_219188519,CC(C)[C@@H]1NC[C@H]1C(C)C,-4.36778725388646,True
zinc_663461929,C[C@H](CC1CC1)NCCOCCF,-5.48942604145081,True
zinc_34939470,CCN[C@H](C#N)CC,-3.5838864186526,True
zinc_131395587,C#CCN(CCOC)C(C)C,-3.51491852228094,False
zinc_683041080,C=CCN(CCOC)CCC1CC1,-3.91979009118713,False
zinc_33834969,CN1CCCC[C@H]1C#N,-3.59408935751359,False
zinc_157292799,COCCCCN(C)C[C@@H](C)O,-5.54281678549079,True
zinc_113073003,COCCN1CCC(F)(F)CC1,-4.80668492849519,False
zinc_131904522,CO[C@@H](C)[C@@H](C)NC1CC1,-5.38016299481924,True
zinc_650190381,C=C(CC)CN1CC[C@@H](O)[C@H]1C,-4.0511075502583,True
zinc_72209843,CCNC[C@H](C)C1CC1,-4.36617794818611,True
zinc_648619232,CC[C@@H](N[C@H](C)COC)C(F)F,-4.12093015958656,True
zinc_223954234,CO[C@@H](C)CN[C@@H](C)CC1CCC1,-5.42051343212615,True
zinc_397249805,CC[C@H](C)CCN[C@H](COC)C1CC1,-5.2779315336801,True
